../../.git/annex/objects/pf/k1/MD5E-s234262--84b95bd70c51247a899ede9ea83548a0.tsv/MD5E-s234262--84b95bd70c51247a899ede9ea83548a0.tsv